signal_bars,entry_z,max_hold,zlb,filter_event,filter_weekend,cap_h,n_trades,sr_is,sr_oos
3,1.0,1,200,False,False,0.016666666666666666,7966,2.3601527078537914,4.545666524641674
3,1.0,1,200,False,False,0.16666666666666666,9251,3.3205151393383447,4.543995503018959
3,1.0,1,200,False,False,0.5,10588,2.3519774984857253,3.1494586737711363
3,1.0,1,200,False,False,1.0,11353,1.5347233433527352,2.419100598388952
3,1.0,1,200,False,False,3.0,12107,0.6087425319132336,2.251176882576442
3,1.0,1,200,True,False,0.016666666666666666,7904,2.392863893927755,4.531775672839315
3,1.0,1,200,True,False,0.16666666666666666,9177,3.278561653460563,4.579644654087075
3,1.0,1,200,True,False,0.5,10497,2.3834156561592947,3.223076190685905
3,1.0,1,200,True,False,1.0,11261,1.5655338253155835,2.483798764000442
3,1.0,1,200,True,False,3.0,12009,0.6411689512158988,2.29997559251646
3,1.0,1,200,False,True,0.016666666666666666,7953,2.354787978271989,4.552023331110204
3,1.0,1,200,False,True,0.16666666666666666,9237,3.2983250718349644,4.576299947982112
3,1.0,1,200,False,True,0.5,10576,2.311821698091879,3.1784846761162506
3,1.0,1,200,False,True,1.0,11336,1.5057801601066496,2.439942113066693
3,1.0,1,200,False,True,3.0,12088,0.5682207363608784,2.2854957981610946
3,1.0,1,200,True,True,0.016666666666666666,7891,2.38755377667387,4.538149694349813
3,1.0,1,200,True,True,0.16666666666666666,9163,3.2562872413398596,4.612023937320724
3,1.0,1,200,True,True,0.5,10485,2.343030937219915,3.252248859754851
3,1.0,1,200,True,True,1.0,11244,1.536463291332589,2.5047335676184983
3,1.0,1,200,True,True,3.0,11990,0.6004876353944416,2.3344503264666665
3,1.0,3,200,False,False,0.016666666666666666,7966,2.3601527078537914,4.545666524641674
3,1.0,3,200,False,False,0.16666666666666666,7257,3.2365166925964526,5.032351848245193
3,1.0,3,200,False,False,0.5,6649,3.252389051074755,3.5237806467046298
3,1.0,3,200,False,False,1.0,6384,1.7861940737348811,2.9709972409175043
3,1.0,3,200,False,False,3.0,6169,0.992763620649476,2.378230523144269
3,1.0,3,200,True,False,0.016666666666666666,7904,2.392863893927755,4.531775672839315
