horizon_min,ofi_mean_bp,ofi_se_bp,t_crosssec,t_blockboot,t_nonoverlap,ci_lo_bp,ci_hi_bp,n,n_noov,placebo_bp,placebo_sd
0.5,1.494,0.223,7.12,6.7,7.12,1.056,1.934,5103,5103,0.072,0.206
1.0,2.342,0.299,7.99,7.84,7.99,1.761,2.91,5103,5103,0.065,0.28
2.0,2.476,0.374,6.08,6.62,6.08,1.732,3.202,5103,5103,0.076,0.341
3.0,2.596,0.449,5.02,5.78,5.02,1.699,3.464,4937,4937,0.033,0.441
5.0,3.082,0.522,5.32,5.9,5.31,2.043,4.127,4897,4850,0.046,0.506
7.0,3.34,0.625,5.09,5.34,5.18,2.095,4.609,4885,4785,-0.013,0.678
10.0,3.732,0.812,4.64,4.59,4.55,2.14,5.397,4854,4668,-0.052,0.984
15.0,4.198,0.903,4.7,4.65,4.66,2.482,5.92,4835,4557,-0.128,0.949
20.0,4.938,1.058,4.81,4.67,4.07,2.858,7.03,4822,4348,-0.139,1.107
30.0,6.198,1.322,5.18,4.69,4.22,3.639,8.79,4751,3877,-0.272,1.253
45.0,7.122,1.719,4.94,4.14,4.32,3.723,10.464,4680,3424,-0.191,1.569
60.0,8.337,2.073,5.16,4.02,4.14,4.214,12.417,4652,3110,-0.328,1.69
90.0,8.525,2.647,4.34,3.22,3.59,3.124,13.781,4385,2535,-0.149,2.102
120.0,9.647,2.977,4.29,3.24,3.18,3.758,15.362,4259,2233,-0.307,2.347
180.0,12.43,4.064,4.63,3.06,2.98,4.324,20.565,4206,1861,-0.269,2.861
240.0,11.95,4.409,3.99,2.71,2.31,3.337,20.883,4154,1609,-0.072,2.887
360.0,11.67,5.38,3.08,2.17,1.37,1.365,22.561,3864,1314,-0.392,3.508
480.0,-0.062,6.844,-0.01,-0.01,-1.28,-13.257,13.793,3492,1038,-0.381,4.194
720.0,0.478,7.373,0.09,0.06,0.62,-14.092,15.228,3617,821,0.058,5.018
1080.0,-3.404,9.776,-0.57,-0.35,0.46,-21.714,16.147,3553,602,1.312,6.446
1440.0,-11.507,11.21,-1.61,-1.03,-0.9,-32.677,11.184,3304,477,0.961,6.314
