horizon_min,ofi_mean_bp,ofi_se_bp,t_crosssec,t_blockboot,t_nonoverlap,ci_lo_bp,ci_hi_bp,n,n_noov,placebo_bp,placebo_sd
0.5,1.779,0.251,7.2,7.08,7.2,1.283,2.273,5099,5099,0.037,0.231
1.0,2.452,0.326,7.43,7.51,7.43,1.818,3.091,5099,5099,0.091,0.284
2.0,2.496,0.381,6.01,6.55,6.01,1.742,3.251,5099,5099,0.046,0.352
3.0,2.705,0.441,5.29,6.14,5.29,1.856,3.585,4955,4955,0.024,0.46
5.0,2.814,0.516,4.91,5.46,4.87,1.781,3.864,4921,4874,0.054,0.52
7.0,3.527,0.634,5.37,5.57,5.42,2.285,4.856,4867,4767,-0.026,0.671
10.0,3.81,0.834,4.73,4.57,4.59,2.208,5.514,4851,4665,-0.039,0.953
15.0,4.21,0.914,4.7,4.61,4.61,2.438,5.972,4836,4558,-0.142,0.93
20.0,4.976,1.063,4.85,4.68,4.11,2.887,7.057,4800,4325,-0.133,1.085
30.0,6.298,1.338,5.25,4.71,4.24,3.751,8.919,4758,3885,-0.252,1.248
45.0,7.236,1.758,5.07,4.12,4.41,3.669,10.695,4713,3453,-0.186,1.548
60.0,8.127,2.073,5.01,3.92,3.89,4.006,12.177,4644,3107,-0.351,1.681
90.0,7.823,2.599,4.01,3.01,3.1,2.477,12.829,4381,2539,-0.182,2.105
120.0,9.436,3.005,4.19,3.14,3.08,3.456,15.199,4236,2212,-0.301,2.255
180.0,11.648,4.007,4.4,2.91,2.95,3.73,19.473,4221,1868,-0.292,2.893
240.0,11.279,4.352,3.78,2.59,2.37,2.887,20.147,4159,1616,-0.003,2.906
360.0,12.226,5.389,3.23,2.27,1.95,2.013,23.033,3851,1299,-0.438,3.524
480.0,-0.364,6.71,-0.08,-0.05,-0.97,-13.084,12.934,3519,1057,-0.252,4.032
720.0,1.858,7.288,0.37,0.25,0.81,-12.146,16.592,3619,817,0.379,4.882
1080.0,-3.766,9.652,-0.63,-0.39,0.3,-21.86,15.473,3563,596,1.26,6.304
1440.0,-11.464,11.228,-1.61,-1.02,-0.87,-32.607,11.538,3293,475,0.956,6.409
